page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
12,Mand'or,Bevanda al le Mandorle Nocciolee Pistacchio Hekhshèr sul la con fezione,,"KF, P",,,| Mandorla | Mand'or | Bevanda al le Mandorle Nocciolee Pistacchio | | KF | P | Hekhshèr sul la con fezione,no,
12,Mand'or,Bevan da Mandorle Bio Hekhshèr sul la con fezione,,"KF, P",,,| Mandorla | Mand'or | Bevan da Mandorle Bio | | KF | P | Hekhshèr sul la con fezione,no,
12,Mand'or,Bevan da Mandorla Light +Calcio Hekhshèr sul la con fezione,,"KF, P",,,| Mandorla | Mand'or | Bevan da Mandorla Light +Calcio | | KF | P | Hekhshèr sul la con fezione,no,
12,Orasì,Bevanda al le mandorle con vitaminee calcio Hekhshèr sul la con fezione,,"OU, P",,,| Mandorla | Orasì | Bevanda al le mandorle con vitaminee calcio | | OU | P | Hekhshèr sul la con fezione,no,
12,Orasì,Bevanda al le Mandorle Hekhshèr sul la con fezione,,"OU, P",,,| Mandorla | Orasì | Bevanda al le Mandorle | | OU | P | Hekhshèr sul la con fezione,no,
12,The Bridge / Viamia,Bevanda di Mandorla 3% |,1 l,"KLBD, P",,,| Mandorla | The Bridge / Viamia | Bevanda di Mandorla 3% | 1 l | KLBD | P |,no,
12,The Bridge / Viamia,Bevanda di Mandorla - senza zucchero |,1 l,"KLBD, P",,,| Mandorla | The Bridge / Viamia | Bevanda di Mandorla - senza zucchero | 1 l | KLBD | P |,no,
12,The Bridge / Viamia,Bevanda di Mandorla origin al |,1 l,"KLBD, P",,,| Mandorla | The Bridge / Viamia | Bevanda di Mandorla origin al | 1 l | KLBD | P |,no,
12,The Bridge / Viamia,Bevandapura di Mandorla 6%senza zucchero |,1 l; 200 ml,"KLBD, P",,,| Mandorla | The Bridge / Viamia | Bevandapura di Mandorla 6%senza zucchero | 1 l; 200 ml | KLBD | P |,no,
12,Scotti,Mandorla senza zucchero Approvato BDM / BDR |,,P,,,| Mandorla | Scotti | Mandorla senza zucchero | | Approvato BDM / BDR | P |,no,
13,Al pro,Hazelnut Drink Origin al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Nocciola | Al pro | Hazelnut Drink Origin al | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
13,Orasì,Bevanda al la nocciola con vitaminee calcio Hekhshèr sul la con fezione,,"OU, P",,,| Nocciola | Orasì | Bevanda al la nocciola con vitaminee calcio | | OU | P | Hekhshèr sul la con fezione,no,
13,Orasì,Bevanda al la Nocciola Hekhshèr sul la con fezione,,"OU, P",,,| Nocciola | Orasì | Bevanda al la Nocciola | | OU | P | Hekhshèr sul la con fezione,no,
13,Orasì,Bevanda al la Noce Hekhshèr sul la con fezione,,"OU, P",,,| Noce | Orasì | Bevanda al la Noce | | OU | P | Hekhshèr sul la con fezione,no,
13,The Bridge / Viamia,Bevanda di Noce Brasiliana |,1 l,"KLBD, P",,,| Noce | The Bridge / Viamia | Bevanda di Noce Brasiliana | 1 l | KLBD | P |,no,
13,The Bridge / Viamia,Bevanda di Quinoa |,1 l,"KLBD, P",,,| Quinoa | The Bridge / Viamia | Bevanda di Quinoa | 1 l | KLBD | P |,no,
13,Al pro,Rice Drink Light ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Riso | Al pro | Rice Drink Light | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
13,Al pro,Rice Drink Origin al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Riso | Al pro | Rice Drink Origin al | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
13,Orasì,Bevanda di Riso Hekhshèr sul la con fezione,,"OU, P",,,| Riso | Orasì | Bevanda di Riso | | OU | P | Hekhshèr sul la con fezione,no,
13,Orasì,Rugiadadiriso Hekhshèr sul la con fezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso | | OU | P | Hekhshèr sul la con fezione,no,
13,Orasì,Rugiadadiriso - Melogranoe bacche di Goji Hekhshèr sul la con fezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso - Melogranoe bacche di Goji | | OU | P | Hekhshèr sul la con fezione,no,
13,Orasì,Rugiadadiriso / Frutto del la passionee curcuma Hekhshèr sul la con fezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso / Frutto del la passionee curcuma | | OU | P | Hekhshèr sul la con fezione,no,
13,Orasì,Rugiadadiriso / Limonee zenzero Hekhshèr sul la con fezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso / Limonee zenzero | | OU | P | Hekhshèr sul la con fezione,no,
13,Scotti,Chiccolat - Nocciola Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Nocciola | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Quinoa Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Quinoa | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Riso Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Riso con cacao Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso con cacao | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Riso con cocco Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso con cocco | | Approvato BDM / BDR | P |,no,
14,Scotti,Chiccolat - Riso in tergrale Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso in tergrale | | Approvato BDM / BDR | P |,no,
14,The Bridge / Viamia,Bevanda di Riso - Natur al |,1 l; 500 ml,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevanda di Riso - Natur al | 1 l; 500 ml | KLBD | P |,no,
14,The Bridge / Viamia,Bevanda di Riso con Cacao |,1 l; 250 ml,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevanda di Riso con Cacao | 1 l; 250 ml | KLBD | P |,no,
14,The Bridge / Viamia,Bevanda di Risoconcalcio |,1 l,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevanda di Risoconcalcio | 1 l | KLBD | P |,no,
14,The Bridge / Viamia,Bevanda di Riso con Vaniglia |,1 l,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevanda di Riso con Vaniglia | 1 l | KLBD | P |,no,
14,The Bridge / Viamia,"Bevanda di Risoe Cocco, 250 ml |",1 l,"KLBD, P",,,"| Riso | The Bridge / Viamia | Bevanda di Risoe Cocco | 1 l, 250 ml | KLBD | P |",no,
14,The Bridge / Viamia,Bevanda di Risoe Mandorla |,1 l; 250 ml,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevanda di Risoe Mandorla | 1 l; 250 ml | KLBD | P |,no,
14,The Bridge / Viamia,Bevanda di Risoe Nocciola |,1 l,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevanda di Risoe Nocciola | 1 l | KLBD | P |,no,
14,The Bridge / Viamia,Bevanda di Risointegrale |,1 l,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevanda di Risointegrale | 1 l | KLBD | P |,no,
14,Al pro,Drink Soya Origin al Fresh ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Drink Soya Origin al Fresh | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
14,Al pro,Soya Growing Up Fresh ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Growing Up Fresh | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
14,Al pro,Soya Drink Banana ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Banana | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
14,Al pro,Soya Drink Bio ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Bio | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
14,Al pro,Soya Drink Choco ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Choco | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
14,Al pro,Soya Drink Chocolight ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Chocolight | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
14,Al pro,Soya Drink Junior ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Junior | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
14,Al pro,Soya Drink Light ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Light | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Al pro,Soya Drink Macchiato ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Macchiato | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Al pro,Soya Drink Mild ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Mild | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Al pro,Soya Drink Natur al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,1 l,"BD, P",,,| Soya | Al pro | Soya Drink Natur al | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Al pro,Soya Drink Origin al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,1 l,"BD, P",,,| Soya | Al pro | Soya Drink Origin al | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Al pro,Soya Drink Red Fruit ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Red Fruit | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Al pro,Soyabarista ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soyabarista | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Al pro,Soya Drink Unsweetened ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Unsweetened | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Al pro,Soya Drink Vanilla ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,1 l,"BD, P",,,| Soya | Al pro | Soya Drink Vanilla | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Al pro,Soya Drink Vanilla ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,250 ml,"BD, P",,,| Soya | Al pro | Soya Drink Vanilla | 250 ml | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Al pro,Soya Drink Vanillalight ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Vanillalight | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Al pro,Soyafor Professionals ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,,"BD, P",,,| Soya | Al pro | Soyafor Professionals | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare con duelettere(da Aa H). Non quelloprodotto in Italia.,no,
15,Nutrimy Bio,Bevan da vegetalea base di Soia |,,"KF, P",,,| Soya | Nutrimy Bio | Bevan da vegetalea base di Soia | | KF | P |,no,
15,Orasì,Bevanda di soiaecacao |,,"OU, P",,,| Soya | Orasì | Bevanda di soiaecacao | | OU | P |,no,
15,Orasì,Bevanda di soiaevaniglia |,,"OU, P",,,| Soya | Orasì | Bevanda di soiaevaniglia | | OU | P |,no,
15,Orasì,Bevanda di Soia |,,"OU, P",,,| Soya | Orasì | Bevanda di Soia | | OU | P |,no,
15,The Bridge / Viamia,Bevanda di Soyabarista |,,"KLBD, P",,,| Soya | The Bridge / Viamia | Bevanda di Soyabarista | | KLBD | P |,no,
15,The Bridge / Viamia,Bevandasoia |,,"KLBD, P",,,| Soya | The Bridge / Viamia | Bevandasoia | | KLBD | P |,no,
16,The Bridge / Viamia,Bevandasoia con Cacao |,,"KLBD, P",,,| Soya | The Bridge / Viamia | Bevandasoia con Cacao | | KLBD | P |,no,
16,The Bridge / Viamia,Bevanda di Soya con Vaniglia |,1 l,"KLBD, P",,,| Soya | The Bridge / Viamia | Bevanda di Soya con Vaniglia | 1 l | KLBD | P |,no,
16,The Bridge / Viamia,Bevanda di Spelta |,1 l,"KLBD, P",,,| Spelta | The Bridge / Viamia | Bevanda di Spelta | 1 l | KLBD | P |,no,
17,Asahi,Su per Dry Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Asahi | Su per Dry | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Asahi,Black Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Asahi | Black | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Asahi,Select Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Asahi | Select | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Corona,Ex tra Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Corona | Ex tra | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Corona,Light Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Corona | Light | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Corona,Cerveza Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Corona | Cerveza | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Guinness,Stout Listaliquori Star K; Approvato da KLBD,,P,,,| Birra | Guinness | Stout | | | P | Listaliquori Star K; Approvato da KLBD,no,
17,Hacker Pshorr,Munich Gold Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Hacker Pshorr | Munich Gold | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Hacker Pshorr,Origin al Oktoberfest Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Hacker Pshorr | Origin al Oktoberfest | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Hacker Pshorr,Weisse Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Hacker Pshorr | Weisse | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Heineken,Premium Quality Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Heineken | Premium Quality | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Hoegaarden,Blanche |,,"KF, P",,,| Birra | Hoegaarden | Blanche | | KF | P |,no,
17,Maccabee,Lager Hekhshèr sul la con fezione,,"OU, P",,,| Birra | Maccabee | Lager | | OU | P | Hekhshèr sul la con fezione,no,
17,Birra Moretti,L'autentica |,,"OK, P",,,| Birra | Birra Moretti | L'autentica | | OK | P |,no,
17,Jack Da niels,Blacklabel Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| American Whiskey / Bourbon | Jack Da niels | Blacklabel | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
17,Jack Da niels,Gentleman Jack Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,,P,,,| American Whiskey / Bourbon | Jack Da niels | Gentleman Jack | | | P | Listaliquori CRC; Listaliquori Star K; Approvato da KLBD,no,
17,Jim Beam,Whiskey |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Whiskey | | OU | P |,no,
17,Jim Beam,Apple |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Apple | | OU | P |,no,
17,Jim Beam,Honey |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Honey | | OU | P |,no,
18,Jim Beam,Kentucky Fire |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Kentucky Fire | | OU | P |,no,
18,Jim Beam,Maple |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Maple | | OU | P |,no,
18,Jim Beam,Red Stag Black Cherry |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Red Stag Black Cherry | | OU | P |,no,
18,Jim Beam,Red Stag Hardcore cider |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Red Stag Hardcore cider | | OU | P |,no,
18,Jim Beam,Redstag Honeytea |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Redstag Honeytea | | OU | P |,no,
18,Jim Beam,Redstag spiced |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Redstag spiced | | OU | P |,no,
18,Jim Beam,Vanilla |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Vanilla | | OU | P |,no,
18,Wild Turkey,Bourbon - Unflavored Listaliquori CRC; Listaliquori Star K,,P,,,| American Whiskey / Bourbon | Wild Turkey | Bourbon - Unflavored | | | P | Listaliquori CRC; Listaliquori Star K,no,
18,Bombay,Origin al BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| G in | Bombay | Origin al | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Starof Bombay BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| G in | Bombay | Starof Bombay | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Bombay Sapphireeast g in BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| G in | Bombay | Bombay Sapphireeast g in | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Bombay Sapphire London BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| G in | Bombay | Bombay Sapphire London | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Dry G in BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| G in | Bombay | Dry G in | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Gordon's,Gordon' |,,"S, OU, P",,,| G in | Gordon's | Gordon's | | OU | P |,no,
19,Gordon's,London Dry G in |,,"S, OU, P",,,| G in | Gordon's | London Dry G in | | OU | P |,no,
19,Hendrick's,G in Listaliquori CRC; Listaliquori Star K,,"S, P",,,| G in | Hendrick's | G in | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Ardbeg,10 years |,,"OU, P",,,| Whisky / Scotch | Ardbeg | 10 years | | OU | P |,no,
19,Bushmills,Red Bush Listaliquori CRC; Listaliquori Star K,,P,,,| Whisky / Scotch | Bushmills | Red Bush | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Chivas Reg al,18 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Reg al | 18 | | | P | Listaliquori Star K,no,
19,Chivas Reg al,25 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Reg al | 25 | | | P | Listaliquori Star K,no,
19,Chivas Reg al,Brothers Blend 12 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Reg al | Brothers Blend 12 | | | P | Listaliquori Star K,no,
19,Chivas Reg al,12 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Reg al | 12 | | | P | Listaliquori Star K,no,
19,Glen Grant,10 Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 10 | | | P | Listaliquori Star K,no,
19,Glen Grant,16 Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 16 | | | P | Listaliquori Star K,no,
19,Glen Grant,170 th Anniversary Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 170 th Anniversary | | | P | Listaliquori Star K,no,
19,Glen Grant,Themajor' reserve Listaliquori Star K,,"S, P",,,| Whisky / Scotch | Glen Grant | Themajor's reserve | | | P | Listaliquori Star K,no,
19,Glen Grant,18 yr Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 18 yr | | | P | Listaliquori Star K,no,
19,Glencadam,"13 Year Old ""The Reawakening"" |",,"OU, P",,,"| Whisky / Scotch | Glencadam | 13 Year Old ""The Reawakening"" | | OU | P |",no,
19,Glencadam,"25 Year Old ""The Remarkable"" |",,"OU, P",,,"| Whisky / Scotch | Glencadam | 25 Year Old ""The Remarkable"" | | OU | P |",no,
19,Glenlivet,Founder' Reserve Listaliquori CRC; Listaliquori Star K,,"S, P",,,| Whisky / Scotch | Glenlivet | Founder's Reserve | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Glenlivet,Nadurra 16 yearold Listaliquori CRC; Listaliquori Star K,,P,,,| Whisky / Scotch | Glenlivet | Nadurra 16 yearold | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Glenlivet,Nadurrafirst fillselection Listaliquori CRC; Listaliquori Star K,,P,,,| Whisky / Scotch | Glenlivet | Nadurrafirst fillselection | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Glenmorangie,Orgin al 10 Year Old |,,"OU, P",,,| Whisky / Scotch | Glenmorangie | Orgin al 10 Year Old | | OU | P |,no,
19,Glenmorangie,Astar 2008 Release |,,"OU, P",,,| Whisky / Scotch | Glenmorangie | Astar 2008 Release | | OU | P |,no,
19,Johnnie Walker,Blacklabel Listaliquori Star K,,P,,,| Whisky / Scotch | Johnnie Walker | Blacklabel | | | P | Listaliquori Star K,no,
20,Johnnie Walker,Blue Label Listaliquori Star K,,P,,,| Whisky / Scotch | Johnnie Walker | Blue Label | | | P | Listaliquori Star K,no,
20,Johnnie Walker,Doubleblack Listaliquori Star K,,P,,,| Whisky / Scotch | Johnnie Walker | Doubleblack | | | P | Listaliquori Star K,no,
