page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
12,Mand'or,Bevanda al l e Mandorl e Nocciole e Pistacchio Hekhshèr su llaconfezione,,"KF, P",,,| Mandorla | Mand'or | Bevanda al l e Mandorl e Nocciole e Pistacchio | | KF | P | Hekhshèr su llaconfezione,no,
12,Mand'or,Bevanda Mandorl e Bio Hekhshèr su llaconfezione,,"KF, P",,,| Mandorla | Mand'or | Bevanda Mandorl e Bio | | KF | P | Hekhshèr su llaconfezione,no,
12,Mand'or,Bevanda Mandorla Light +Calcio Hekhshèr su llaconfezione,,"KF, P",,,| Mandorla | Mand'or | Bevanda Mandorla Light +Calcio | | KF | P | Hekhshèr su llaconfezione,no,
12,Orasì,Bevanda al l e mandorlecon vitamine e calcio Hekhshèr su llaconfezione,,"OU, P",,,| Mandorla | Orasì | Bevanda al l e mandorlecon vitamine e calcio | | OU | P | Hekhshèr su llaconfezione,no,
12,Orasì,Bevanda al l e Mandorl e Hekhshèr su llaconfezione,,"OU, P",,,| Mandorla | Orasì | Bevanda al l e Mandorle | | OU | P | Hekhshèr su llaconfezione,no,
12,Th e Bridge / Viamia,Bevanda di Mandorla 3% |,1 l,"KLBD, P",,,| Mandorla | Th e Bridge / Viamia | Bevanda di Mandorla 3% | 1 l | KLBD | P |,no,
12,Th e Bridge / Viamia,Bevanda di Mandorla - senza zucchero |,1 l,"KLBD, P",,,| Mandorla | Th e Bridge / Viamia | Bevanda di Mandorla - senza zucchero | 1 l | KLBD | P |,no,
12,Th e Bridge / Viamia,Bevanda di Mandorla origin al |,1 l,"KLBD, P",,,| Mandorla | Th e Bridge / Viamia | Bevanda di Mandorla origin al | 1 l | KLBD | P |,no,
12,Th e Bridge / Viamia,Bevandapura di Mandorla 6%senza zucchero |,1 l; 200 ml,"KLBD, P",,,| Mandorla | Th e Bridge / Viamia | Bevandapura di Mandorla 6%senza zucchero | 1 l; 200 ml | KLBD | P |,no,
12,Scotti,Mandorla senza zucchero Approvato BDM / BDR |,,P,,,| Mandorla | Scotti | Mandorla senza zucchero | | Approvato BDM / BDR | P |,no,
13,Al pro,Hazelnut Drink Origin al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Nocciola | Al pro | Hazelnut Drink Origin al | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
13,Orasì,Bevanda al la nocciolacon vitamine e calcio Hekhshèr su llaconfezione,,"OU, P",,,| Nocciola | Orasì | Bevanda al la nocciolacon vitamine e calcio | | OU | P | Hekhshèr su llaconfezione,no,
13,Orasì,Bevanda al la Nocciola Hekhshèr su llaconfezione,,"OU, P",,,| Nocciola | Orasì | Bevanda al la Nocciola | | OU | P | Hekhshèr su llaconfezione,no,
13,Orasì,Bevanda al la Noc e Hekhshèr su llaconfezione,,"OU, P",,,| Noce | Orasì | Bevanda al la Noce | | OU | P | Hekhshèr su llaconfezione,no,
13,Th e Bridge / Viamia,Bevanda di Noc e Brasiliana |,1 l,"KLBD, P",,,| Noce | Th e Bridge / Viamia | Bevanda di Noc e Brasiliana | 1 l | KLBD | P |,no,
13,Th e Bridge / Viamia,Bevanda di Quinoa |,1 l,"KLBD, P",,,| Quinoa | Th e Bridge / Viamia | Bevanda di Quinoa | 1 l | KLBD | P |,no,
13,Al pro,Ric e Drink Light ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Riso | Al pro | Ric e Drink Light | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
13,Al pro,Ric e Drink Origin al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Riso | Al pro | Ric e Drink Origin al | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
13,Orasì,Bevanda di Riso Hekhshèr su llaconfezione,,"OU, P",,,| Riso | Orasì | Bevanda di Riso | | OU | P | Hekhshèr su llaconfezione,no,
13,Orasì,Rugiadadiriso Hekhshèr su llaconfezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso | | OU | P | Hekhshèr su llaconfezione,no,
13,Orasì,Rugiadadiriso - Melograno e bacch e di Goji Hekhshèr su llaconfezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso - Melograno e bacch e di Goji | | OU | P | Hekhshèr su llaconfezione,no,
13,Orasì,Rugiadadiriso / Frutto del la passione e curcuma Hekhshèr su llaconfezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso / Frutto del la passione e curcuma | | OU | P | Hekhshèr su llaconfezione,no,
13,Orasì,Rugiadadiriso / Limone e zenzero Hekhshèr su llaconfezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso / Limone e zenzero | | OU | P | Hekhshèr su llaconfezione,no,
13,Scotti,Chiccolat - Nocciola Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Nocciola | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Quinoa Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Quinoa | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Riso Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Riso con cacao Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso con cacao | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Riso con cocco Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso con cocco | | Approvato BDM / BDR | P |,no,
14,Scotti,Chiccolat - Riso intergral e Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso intergrale | | Approvato BDM / BDR | P |,no,
14,Th e Bridge / Viamia,Bevanda di Riso - Natur al |,1 l; 500 ml,"KLBD, P",,,| Riso | Th e Bridge / Viamia | Bevanda di Riso - Natur al | 1 l; 500 ml | KLBD | P |,no,
14,Th e Bridge / Viamia,Bevanda di Risocon Cacao |,1 l; 250 ml,"KLBD, P",,,| Riso | Th e Bridge / Viamia | Bevanda di Risocon Cacao | 1 l; 250 ml | KLBD | P |,no,
14,Th e Bridge / Viamia,Bevanda di Risoconcalcio |,1 l,"KLBD, P",,,| Riso | Th e Bridge / Viamia | Bevanda di Risoconcalcio | 1 l | KLBD | P |,no,
14,Th e Bridge / Viamia,Bevanda di Risocon Vaniglia |,1 l,"KLBD, P",,,| Riso | Th e Bridge / Viamia | Bevanda di Risocon Vaniglia | 1 l | KLBD | P |,no,
14,Th e Bridge / Viamia,"Bevanda di Riso e Cocco, 250 ml |",1 l,"KLBD, P",,,"| Riso | Th e Bridge / Viamia | Bevanda di Riso e Cocco | 1 l, 250 ml | KLBD | P |",no,
14,Th e Bridge / Viamia,Bevanda di Riso e Mandorla |,1 l; 250 ml,"KLBD, P",,,| Riso | Th e Bridge / Viamia | Bevanda di Riso e Mandorla | 1 l; 250 ml | KLBD | P |,no,
14,Th e Bridge / Viamia,Bevanda di Riso e Nocciola |,1 l,"KLBD, P",,,| Riso | Th e Bridge / Viamia | Bevanda di Riso e Nocciola | 1 l | KLBD | P |,no,
14,Th e Bridge / Viamia,Bevanda di Risointegrale |,1 l,"KLBD, P",,,| Riso | Th e Bridge / Viamia | Bevanda di Risointegrale | 1 l | KLBD | P |,no,
14,Al pro,Drink Soya Origin al Fresh ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Drink Soya Origin al Fresh | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Al pro,Soya Growing Up Fresh ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Growing Up Fresh | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Al pro,Soya Drink Banana ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Banana | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Al pro,Soya Drink Bio ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Bio | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Al pro,Soya Drink Choco ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Choco | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Al pro,Soya Drink Chocolight ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Chocolight | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Al pro,Soya Drink Junior ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Junior | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Al pro,Soya Drink Light ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Light | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Al pro,Soya Drink Macchiato ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Macchiato | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Al pro,Soya Drink Mild ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Mild | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Al pro,Soya Drink Natur al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,1 l,"BD, P",,,| Soya | Al pro | Soya Drink Natur al | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Al pro,Soya Drink Origin al ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,1 l,"BD, P",,,| Soya | Al pro | Soya Drink Origin al | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Al pro,Soya Drink Red Fruit ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Red Fruit | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Al pro,Soyabarista ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soyabarista | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Al pro,Soya Drink Unsweetened ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Unsweetened | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Al pro,Soya Drink Vanilla ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,1 l,"BD, P",,,| Soya | Al pro | Soya Drink Vanilla | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Al pro,Soya Drink Vanilla ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,250 ml,"BD, P",,,| Soya | Al pro | Soya Drink Vanilla | 250 ml | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Al pro,Soya Drink Vanillalight ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soya Drink Vanillalight | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Al pro,Soyafor Professionals ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Al pro | Soyafor Professionals | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziar e con duelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Nutrimy Bio,Bevanda vegetalea bas e di Soia |,,"KF, P",,,| Soya | Nutrimy Bio | Bevanda vegetalea bas e di Soia | | KF | P |,no,
15,Orasì,Bevanda di soiaecacao |,,"OU, P",,,| Soya | Orasì | Bevanda di soiaecacao | | OU | P |,no,
15,Orasì,Bevanda di soiaevaniglia |,,"OU, P",,,| Soya | Orasì | Bevanda di soiaevaniglia | | OU | P |,no,
15,Orasì,Bevanda di Soia |,,"OU, P",,,| Soya | Orasì | Bevanda di Soia | | OU | P |,no,
15,Th e Bridge / Viamia,Bevanda di Soyabarista |,,"KLBD, P",,,| Soya | Th e Bridge / Viamia | Bevanda di Soyabarista | | KLBD | P |,no,
15,Th e Bridge / Viamia,Bevandasoia |,,"KLBD, P",,,| Soya | Th e Bridge / Viamia | Bevandasoia | | KLBD | P |,no,
16,Th e Bridge / Viamia,Bevandasoia con Cacao |,,"KLBD, P",,,| Soya | Th e Bridge / Viamia | Bevandasoia con Cacao | | KLBD | P |,no,
16,Th e Bridge / Viamia,Bevanda di Soyacon Vaniglia |,1 l,"KLBD, P",,,| Soya | Th e Bridge / Viamia | Bevanda di Soyacon Vaniglia | 1 l | KLBD | P |,no,
16,Th e Bridge / Viamia,Bevanda di Spelta |,1 l,"KLBD, P",,,| Spelta | Th e Bridge / Viamia | Bevanda di Spelta | 1 l | KLBD | P |,no,
17,Asahi,Su per Dry Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Asahi | Su per Dry | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Asahi,Black Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Asahi | Black | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Asahi,Select Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Asahi | Select | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Corona,E xtra Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Corona | E xtra | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Corona,Light Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Corona | Light | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Corona,Cerveza Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Corona | Cerveza | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Guinness,Stout Listaliquori Star K; Approvatoda KLBD,,P,,,| Birra | Guinness | Stout | | | P | Listaliquori Star K; Approvatoda KLBD,no,
17,Hacker Pshorr,Munich Gold Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Hacker Pshorr | Munich Gold | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Hacker Pshorr,Origin al Oktoberfest Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Hacker Pshorr | Origin al Oktoberfest | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Hacker Pshorr,Weiss e Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Hacker Pshorr | Weisse | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Heineken,Premium Quality Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Heineken | Premium Quality | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Hoegaarden,Blanche |,,"KF, P",,,| Birra | Hoegaarden | Blanche | | KF | P |,no,
17,Maccabee,Lager Hekhshèr su llaconfezione,,"OU, P",,,| Birra | Maccabee | Lager | | OU | P | Hekhshèr su llaconfezione,no,
17,Birra Moretti,L'autentica |,,"OK, P",,,| Birra | Birra Moretti | L'autentica | | OK | P |,no,
17,Jack Daniels,Blacklabel Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| American Whiskey / Bourbon | Jack Daniels | Blacklabel | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
17,Jack Daniels,Gentleman Jack Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| American Whiskey / Bourbon | Jack Daniels | Gentleman Jack | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
17,Jim Beam,Whiskey |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Whiskey | | OU | P |,no,
17,Jim Beam,Apple |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Apple | | OU | P |,no,
17,Jim Beam,Honey |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Honey | | OU | P |,no,
18,Jim Beam,Kentucky Fire |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Kentucky Fire | | OU | P |,no,
18,Jim Beam,Maple |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Maple | | OU | P |,no,
18,Jim Beam,Red Stag Black Cherry |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Red Stag Black Cherry | | OU | P |,no,
18,Jim Beam,Red Stag Hardcor e cider |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Red Stag Hardcor e cider | | OU | P |,no,
18,Jim Beam,Redstag Honeytea |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Redstag Honeytea | | OU | P |,no,
18,Jim Beam,Redstag spiced |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Redstag spiced | | OU | P |,no,
18,Jim Beam,Vanilla |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Vanilla | | OU | P |,no,
18,Wild Turkey,Bourbon - Unflavored Listaliquori CRC; Listaliquori Star K,,P,,,| American Whiskey / Bourbon | Wild Turkey | Bourbon - Unflavored | | | P | Listaliquori CRC; Listaliquori Star K,no,
18,Bombay,Origin al BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| Gin | Bombay | Origin al | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Starof Bombay BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| Gin | Bombay | Starof Bombay | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Bombay Sapphireeast gin BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| Gin | Bombay | Bombay Sapphireeast gin | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Bombay Sapphir e London BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| Gin | Bombay | Bombay Sapphir e London | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Dry Gin BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| Gin | Bombay | Dry Gin | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Gordon's,Gordon' |,,"S, OU, P",,,| Gin | Gordon's | Gordon's | | OU | P |,no,
19,Gordon's,London Dry Gin |,,"S, OU, P",,,| Gin | Gordon's | London Dry Gin | | OU | P |,no,
19,Hendrick's,Gin Listaliquori CRC; Listaliquori Star K,,"S, P",,,| Gin | Hendrick's | Gin | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Ardbeg,10 years |,,"OU, P",,,| Whisky / Scotch | Ardbeg | 10 years | | OU | P |,no,
19,Bushmills,Red Bush Listaliquori CRC; Listaliquori Star K,,P,,,| Whisky / Scotch | Bushmills | Red Bush | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Chivas Regal,18 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Reg al | 18 | | | P | Listaliquori Star K,no,
19,Chivas Regal,25 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Reg al | 25 | | | P | Listaliquori Star K,no,
19,Chivas Regal,Brothers Blend 12 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Reg al | Brothers Blend 12 | | | P | Listaliquori Star K,no,
19,Chivas Regal,12 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Reg al | 12 | | | P | Listaliquori Star K,no,
19,Glen Grant,10 Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 10 | | | P | Listaliquori Star K,no,
19,Glen Grant,16 Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 16 | | | P | Listaliquori Star K,no,
19,Glen Grant,170 th Anniversary Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 170 th Anniversary | | | P | Listaliquori Star K,no,
19,Glen Grant,Themajor' reserv e Listaliquori Star K,,"S, P",,,| Whisky / Scotch | Glen Grant | Themajor's reserve | | | P | Listaliquori Star K,no,
19,Glen Grant,18 yr Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 18 yr | | | P | Listaliquori Star K,no,
19,Glencadam,"13 Year Old ""Th e Reawakening"" |",,"OU, P",,,"| Whisky / Scotch | Glencadam | 13 Year Old ""Th e Reawakening"" | | OU | P |",no,
19,Glencadam,"25 Year Old ""Th e Remarkable"" |",,"OU, P",,,"| Whisky / Scotch | Glencadam | 25 Year Old ""Th e Remarkable"" | | OU | P |",no,
19,Glenlivet,Founder' Reserv e Listaliquori CRC; Listaliquori Star K,,"S, P",,,| Whisky / Scotch | Glenlivet | Founder's Reserve | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Glenlivet,Nadurra 16 yearold Listaliquori CRC; Listaliquori Star K,,P,,,| Whisky / Scotch | Glenlivet | Nadurra 16 yearold | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Glenlivet,Nadurrafirst fillselection Listaliquori CRC; Listaliquori Star K,,P,,,| Whisky / Scotch | Glenlivet | Nadurrafirst fillselection | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Glenmorangie,Orgin al 10 Year Old |,,"OU, P",,,| Whisky / Scotch | Glenmorangie | Orgin al 10 Year Old | | OU | P |,no,
19,Glenmorangie,Astar 2008 Release |,,"OU, P",,,| Whisky / Scotch | Glenmorangie | Astar 2008 Release | | OU | P |,no,
19,Johnni e Walker,Blacklabel Listaliquori Star K,,P,,,| Whisky / Scotch | Johnni e Walker | Blacklabel | | | P | Listaliquori Star K,no,
20,Johnni e Walker,Blu e Label Listaliquori Star K,,P,,,| Whisky / Scotch | Johnni e Walker | Blu e Label | | | P | Listaliquori Star K,no,
20,Johnni e Walker,Doubleblack Listaliquori Star K,,P,,,| Whisky / Scotch | Johnni e Walker | Doubleblack | | | P | Listaliquori Star K,no,
