page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
12,Mand'or,"Bevandaalle
Mandorle Hekhshèrsullaconfezione",,"KF,P",,,"| Mandorla | Mand'or | Bevandaalle
Mandorle |  | KF | P | Hekhshèrsullaconfezione",no,
12,Mand'or,"Bevandaalle
Mandorle
Nocciolee
Pistacchio Hekhshèrsullaconfezione",,"KF,P",,,"| Mandorla | Mand'or | Bevandaalle
Mandorle
Nocciolee
Pistacchio |  | KF | P | Hekhshèrsullaconfezione",no,
12,Mand'or,"Bevanda
MandorleBio Hekhshèrsullaconfezione",,"KF,P",,,"| Mandorla | Mand'or | Bevanda
MandorleBio |  | KF | P | Hekhshèrsullaconfezione",no,
12,Mand'or,"Bevanda
MandorlaLight
+Calcio Hekhshèrsullaconfezione",,"KF,P",,,"| Mandorla | Mand'or | Bevanda
MandorlaLight
+Calcio |  | KF | P | Hekhshèrsullaconfezione",no,
12,Orasì,"Bevandaalle
mandorlecon
vitaminee
calcio Hekhshèrsullaconfezione",,"OU,P",,,"| Mandorla | Orasì | Bevandaalle
mandorlecon
vitaminee
calcio |  | OU | P | Hekhshèrsullaconfezione",no,
12,Orasì,"Bevandaalle
Mandorle Hekhshèrsullaconfezione",,"OU,P",,,"| Mandorla | Orasì | Bevandaalle
Mandorle |  | OU | P | Hekhshèrsullaconfezione",no,
12,"TheBridge/
Viamia","Bevandadi
Mandorla3% |",1l,"KLBD,P",,,"| Mandorla | TheBridge/
Viamia | Bevandadi
Mandorla3% | 1l | KLBD | P |",no,
12,"TheBridge/
Viamia","Bevandadi
Mandorla-
senza
zucchero |",1l,"KLBD,P",,,"| Mandorla | TheBridge/
Viamia | Bevandadi
Mandorla-
senza
zucchero | 1l | KLBD | P |",no,
12,"TheBridge/
Viamia","Bevandadi
Mandorla
original |",1l,"KLBD,P",,,"| Mandorla | TheBridge/
Viamia | Bevandadi
Mandorla
original | 1l | KLBD | P |",no,
12,"TheBridge/
Viamia","Bevandapura
diMandorla
6%senza
zucchero |","1l;
200ml","KLBD,P",,,"| Mandorla | TheBridge/
Viamia | Bevandapura
diMandorla
6%senza
zucchero | 1l;
200ml | KLBD | P |",no,
12,Scotti,"Mandorla
senza
zucchero Approvato
BDM/BDR |",,P,,,"| Mandorla | Scotti | Mandorla
senza
zucchero |  | Approvato
BDM/BDR | P |",no,
13,Alpro,"HazelnutDrink
Original ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Nocciola | Alpro | HazelnutDrink
Original |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
13,Orasì,"Bevandaalla
nocciolacon
vitaminee
calcio Hekhshèrsullaconfezione",,"OU,P",,,"| Nocciola | Orasì | Bevandaalla
nocciolacon
vitaminee
calcio |  | OU | P | Hekhshèrsullaconfezione",no,
13,Orasì,"Bevandaalla
Nocciola Hekhshèrsullaconfezione",,"OU,P",,,"| Nocciola | Orasì | Bevandaalla
Nocciola |  | OU | P | Hekhshèrsullaconfezione",no,
13,Orasì,"Bevandaalla
Noce Hekhshèrsullaconfezione",,"OU,P",,,"| Noce | Orasì | Bevandaalla
Noce |  | OU | P | Hekhshèrsullaconfezione",no,
13,"TheBridge/
Viamia","Bevandadi
Noce
Brasiliana |",1l,"KLBD,P",,,"| Noce | TheBridge/
Viamia | Bevandadi
Noce
Brasiliana | 1l | KLBD | P |",no,
13,"TheBridge/
Viamia","Bevandadi
Quinoa |",1l,"KLBD,P",,,"| Quinoa | TheBridge/
Viamia | Bevandadi
Quinoa | 1l | KLBD | P |",no,
13,Alpro,"RiceDrink
Light ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Riso | Alpro | RiceDrink
Light |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
13,Alpro,"RiceDrink
Original ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Riso | Alpro | RiceDrink
Original |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
13,Orasì,"Bevandadi
Riso Hekhshèrsullaconfezione",,"OU,P",,,"| Riso | Orasì | Bevandadi
Riso |  | OU | P | Hekhshèrsullaconfezione",no,
13,Orasì,Rugiadadiriso Hekhshèrsullaconfezione,,"OU,P",,,| Riso | Orasì | Rugiadadiriso |  | OU | P | Hekhshèrsullaconfezione,no,
13,Orasì,"Rugiadadiriso
-Melogranoe
bacchediGoji Hekhshèrsullaconfezione",,"OU,P",,,"| Riso | Orasì | Rugiadadiriso
-Melogranoe
bacchediGoji |  | OU | P | Hekhshèrsullaconfezione",no,
13,Orasì,"Rugiadadiriso
/Fruttodella
passionee
curcuma Hekhshèrsullaconfezione",,"OU,P",,,"| Riso | Orasì | Rugiadadiriso
/Fruttodella
passionee
curcuma |  | OU | P | Hekhshèrsullaconfezione",no,
13,Orasì,"Rugiadadiriso
/Limonee
zenzero Hekhshèrsullaconfezione",,"OU,P",,,"| Riso | Orasì | Rugiadadiriso
/Limonee
zenzero |  | OU | P | Hekhshèrsullaconfezione",no,
13,Scotti,"Chiccolat-
Nocciola Approvato
BDM/BDR |",,P,,,"| Riso | Scotti | Chiccolat-
Nocciola |  | Approvato
BDM/BDR | P |",no,
13,Scotti,"Chiccolat-
Quinoa Approvato
BDM/BDR |",,P,,,"| Riso | Scotti | Chiccolat-
Quinoa |  | Approvato
BDM/BDR | P |",no,
13,Scotti,"Chiccolat-Riso Approvato
BDM/BDR |",,P,,,"| Riso | Scotti | Chiccolat-Riso |  | Approvato
BDM/BDR | P |",no,
13,Scotti,"Chiccolat-Riso
concacao Approvato
BDM/BDR |",,P,,,"| Riso | Scotti | Chiccolat-Riso
concacao |  | Approvato
BDM/BDR | P |",no,
13,Scotti,"Chiccolat-Riso
concocco Approvato
BDM/BDR |",,P,,,"| Riso | Scotti | Chiccolat-Riso
concocco |  | Approvato
BDM/BDR | P |",no,
14,Scotti,"Chiccolat-Riso
intergrale Approvato
BDM/BDR |",,P,,,"| Riso | Scotti | Chiccolat-Riso
intergrale |  | Approvato
BDM/BDR | P |",no,
14,"TheBridge/
Viamia","Bevandadi
Riso-Natural |","1l;
500ml","KLBD,P",,,"| Riso | TheBridge/
Viamia | Bevandadi
Riso-Natural | 1l;
500ml | KLBD | P |",no,
14,"TheBridge/
Viamia","Bevandadi
RisoconCacao |","1l;
250ml","KLBD,P",,,"| Riso | TheBridge/
Viamia | Bevandadi
RisoconCacao | 1l;
250ml | KLBD | P |",no,
14,"TheBridge/
Viamia","Bevandadi
Risoconcalcio |",1l,"KLBD,P",,,"| Riso | TheBridge/
Viamia | Bevandadi
Risoconcalcio | 1l | KLBD | P |",no,
14,"TheBridge/
Viamia","Bevandadi
Risocon
Vaniglia |",1l,"KLBD,P",,,"| Riso | TheBridge/
Viamia | Bevandadi
Risocon
Vaniglia | 1l | KLBD | P |",no,
14,"TheBridge/
Viamia","Bevandadi
RisoeCocco ,
250ml |",1l,"KLBD,P",,,"| Riso | TheBridge/
Viamia | Bevandadi
RisoeCocco | 1l,
250ml | KLBD | P |",no,
14,"TheBridge/
Viamia","Bevandadi
Risoe
Mandorla |","1l;
250ml","KLBD,P",,,"| Riso | TheBridge/
Viamia | Bevandadi
Risoe
Mandorla | 1l;
250ml | KLBD | P |",no,
14,"TheBridge/
Viamia","Bevandadi
RisoeNocciola |",1l,"KLBD,P",,,"| Riso | TheBridge/
Viamia | Bevandadi
RisoeNocciola | 1l | KLBD | P |",no,
14,"TheBridge/
Viamia","Bevandadi
Risointegrale |",1l,"KLBD,P",,,"| Riso | TheBridge/
Viamia | Bevandadi
Risointegrale | 1l | KLBD | P |",no,
14,Alpro,"DrinkSoya
OriginalFresh ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | DrinkSoya
OriginalFresh |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
14,Alpro,"SoyaGrowing
UpFresh ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaGrowing
UpFresh |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
14,Alpro,"SoyaDrink
Banana ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaDrink
Banana |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
14,Alpro,"SoyaDrinkBio ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaDrinkBio |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
14,Alpro,"SoyaDrink
Choco ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaDrink
Choco |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
14,Alpro,"SoyaDrink
Chocolight ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaDrink
Chocolight |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
14,Alpro,"SoyaDrink
Junior ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaDrink
Junior |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
14,Alpro,"SoyaDrink
Light ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaDrink
Light |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,Alpro,"SoyaDrink
Macchiato ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaDrink
Macchiato |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,Alpro,"SoyaDrink
Mild ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaDrink
Mild |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,Alpro,"SoyaDrink
Natural ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",1l,"BD,P",,,"| Soya | Alpro | SoyaDrink
Natural | 1l | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,Alpro,"SoyaDrink
Original ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",1l,"BD,P",,,"| Soya | Alpro | SoyaDrink
Original | 1l | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,Alpro,"SoyaDrinkRed
Fruit ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaDrinkRed
Fruit |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,Alpro,"Soyabarista ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | Soyabarista |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,Alpro,"SoyaDrink
Unsweetened ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaDrink
Unsweetened |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,Alpro,"SoyaDrink
Vanilla ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",1l,"BD,P",,,"| Soya | Alpro | SoyaDrink
Vanilla | 1l | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,Alpro,"SoyaDrink
Vanilla ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",250ml,"BD,P",,,"| Soya | Alpro | SoyaDrink
Vanilla | 250ml | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,Alpro,"SoyaDrink
Vanillalight ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | SoyaDrink
Vanillalight |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,Alpro,"Soyafor
Professionals ”TZShomrei
Hadat-Anversa Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",,"BD,P",,,"| Soya | Alpro | Soyafor
Professionals |  | BD”TZShomrei
Hadat-Anversa | P | Ilnumerodilottodeveiniziare
conduelettere(daAaH).Non
quelloprodottoinItalia.",no,
15,NutrimyBio,"Bevanda
vegetalea
basediSoia |",,"KF,P",,,"| Soya | NutrimyBio | Bevanda
vegetalea
basediSoia |  | KF | P |",no,
15,Orasì,"Bevandadi
soiaecacao |",,"OU,P",,,"| Soya | Orasì | Bevandadi
soiaecacao |  | OU | P |",no,
15,Orasì,"Bevandadi
soiaevaniglia |",,"OU,P",,,"| Soya | Orasì | Bevandadi
soiaevaniglia |  | OU | P |",no,
15,Orasì,"Bevandadi
Soia |",,"OU,P",,,"| Soya | Orasì | Bevandadi
Soia |  | OU | P |",no,
15,"TheBridge/
Viamia","Bevandadi
Soyabarista |",,"KLBD,P",,,"| Soya | TheBridge/
Viamia | Bevandadi
Soyabarista |  | KLBD | P |",no,
15,"TheBridge/
Viamia",Bevandasoia |,,"KLBD,P",,,"| Soya | TheBridge/
Viamia | Bevandasoia |  | KLBD | P |",no,
16,"TheBridge/
Viamia","Bevandasoia
conCacao |",,"KLBD,P",,,"| Soya | TheBridge/
Viamia | Bevandasoia
conCacao |  | KLBD | P |",no,
16,"TheBridge/
Viamia","Bevandadi
Soyacon
Vaniglia |",1l,"KLBD,P",,,"| Soya | TheBridge/
Viamia | Bevandadi
Soyacon
Vaniglia | 1l | KLBD | P |",no,
16,"TheBridge/
Viamia","Bevandadi
Spelta |",1l,"KLBD,P",,,"| Spelta | TheBridge/
Viamia | Bevandadi
Spelta | 1l | KLBD | P |",no,
17,Asahi,"SuperDry ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Birra | Asahi | SuperDry |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
17,Asahi,"Black ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Birra | Asahi | Black |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
17,Asahi,"Select ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Birra | Asahi | Select |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
17,Corona,"Extra ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Birra | Corona | Extra |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
17,Corona,"Light ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Birra | Corona | Light |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
17,Corona,"Cerveza ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Birra | Corona | Cerveza |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
17,Guinness,"Stout ListaliquoriStarK;
ApprovatodaKLBD",,P,,,"| Birra | Guinness | Stout |  |  | P | ListaliquoriStarK;
ApprovatodaKLBD",no,
17,HackerPshorr,"MunichGold ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Birra | HackerPshorr | MunichGold |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
17,HackerPshorr,"Original
Oktoberfest ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Birra | HackerPshorr | Original
Oktoberfest |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
17,HackerPshorr,"Weisse ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Birra | HackerPshorr | Weisse |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
17,Heineken,"Premium
Quality ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Birra | Heineken | Premium
Quality |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
17,Hoegaarden,Blanche |,,"KF,P",,,| Birra | Hoegaarden | Blanche |  | KF | P |,no,
17,Maccabee,Lager Hekhshèrsullaconfezione,,"OU,P",,,| Birra | Maccabee | Lager |  | OU | P | Hekhshèrsullaconfezione,no,
17,BirraMoretti,L'autentica |,,"OK,P",,,| Birra | BirraMoretti | L'autentica |  | OK | P |,no,
17,JackDaniels,"Blacklabel ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| American
Whiskey/
Bourbon | JackDaniels | Blacklabel |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
17,JackDaniels,"Gentleman
Jack ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",,P,,,"| American
Whiskey/
Bourbon | JackDaniels | Gentleman
Jack |  |  | P | ListaliquoriCRC;Listaliquori
StarK;ApprovatodaKLBD",no,
17,JimBeam,Whiskey |,,"OU,P",,,"| American
Whiskey/
Bourbon | JimBeam | Whiskey |  | OU | P |",no,
17,JimBeam,Apple |,,"OU,P",,,"| American
Whiskey/
Bourbon | JimBeam | Apple |  | OU | P |",no,
17,JimBeam,Honey |,,"OU,P",,,"| American
Whiskey/
Bourbon | JimBeam | Honey |  | OU | P |",no,
18,JimBeam,KentuckyFire |,,"OU,P",,,"| American
Whiskey/
Bourbon | JimBeam | KentuckyFire |  | OU | P |",no,
18,JimBeam,Maple |,,"OU,P",,,"| American
Whiskey/
Bourbon | JimBeam | Maple |  | OU | P |",no,
18,JimBeam,"RedStagBlack
Cherry |",,"OU,P",,,"| American
Whiskey/
Bourbon | JimBeam | RedStagBlack
Cherry |  | OU | P |",no,
18,JimBeam,"RedStag
Hardcore
cider |",,"OU,P",,,"| American
Whiskey/
Bourbon | JimBeam | RedStag
Hardcore
cider |  | OU | P |",no,
18,JimBeam,"Redstag
Honeytea |",,"OU,P",,,"| American
Whiskey/
Bourbon | JimBeam | Redstag
Honeytea |  | OU | P |",no,
18,JimBeam,"Redstag
spiced |",,"OU,P",,,"| American
Whiskey/
Bourbon | JimBeam | Redstag
spiced |  | OU | P |",no,
18,JimBeam,Vanilla |,,"OU,P",,,"| American
Whiskey/
Bourbon | JimBeam | Vanilla |  | OU | P |",no,
18,WildTurkey,"Bourbon-
Unflavored ListaliquoriCRC;Listaliquori
StarK",,P,,,"| American
Whiskey/
Bourbon | WildTurkey | Bourbon-
Unflavored |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
18,Bombay,"Original BIR-'TZ
Igud
Rabbonim-
Manchester |",,"BD,P",,,"| Gin | Bombay | Original |  | BIR-BD'TZ
Igud
Rabbonim-
Manchester | P |",no,
18,Bombay,"Starof
Bombay BIR-'TZ
Igud
Rabbonim-
Manchester |",,"BD,P",,,"| Gin | Bombay | Starof
Bombay |  | BIR-BD'TZ
Igud
Rabbonim-
Manchester | P |",no,
18,Bombay,"Bombay
Sapphireeast
gin BIR-'TZ
Igud
Rabbonim-
Manchester |",,"BD,P",,,"| Gin | Bombay | Bombay
Sapphireeast
gin |  | BIR-BD'TZ
Igud
Rabbonim-
Manchester | P |",no,
18,Bombay,"Bombay
Sapphire
London BIR-'TZ
Igud
Rabbonim-
Manchester |",,"BD,P",,,"| Gin | Bombay | Bombay
Sapphire
London |  | BIR-BD'TZ
Igud
Rabbonim-
Manchester | P |",no,
18,Bombay,"DryGin BIR-'TZ
Igud
Rabbonim-
Manchester |",,"BD,P",,,"| Gin | Bombay | DryGin |  | BIR-BD'TZ
Igud
Rabbonim-
Manchester | P |",no,
18,Gordon's,Gordon' |,,"S,OU,P",,,| Gin | Gordon's | Gordon's |  | OU | P |,no,
19,Gordon's,"LondonDry
Gin |",,"S,OU,P",,,"| Gin | Gordon's | LondonDry
Gin |  | OU | P |",no,
19,Hendrick's,"Gin ListaliquoriCRC;Listaliquori
StarK",,"S,P",,,"| Gin | Hendrick's | Gin |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
19,Ardbeg,10years |,,"OU,P",,,"| Whisky/
Scotch | Ardbeg | 10years |  | OU | P |",no,
19,Bushmills,"RedBush ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Whisky/
Scotch | Bushmills | RedBush |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
19,ChivasRegal,18 ListaliquoriStarK,,P,,,"| Whisky/
Scotch | ChivasRegal | 18 |  |  | P | ListaliquoriStarK",no,
19,ChivasRegal,25 ListaliquoriStarK,,P,,,"| Whisky/
Scotch | ChivasRegal | 25 |  |  | P | ListaliquoriStarK",no,
19,ChivasRegal,"Brothers
Blend12 ListaliquoriStarK",,P,,,"| Whisky/
Scotch | ChivasRegal | Brothers
Blend12 |  |  | P | ListaliquoriStarK",no,
19,ChivasRegal,12 ListaliquoriStarK,,P,,,"| Whisky/
Scotch | ChivasRegal | 12 |  |  | P | ListaliquoriStarK",no,
19,GlenGrant,10 ListaliquoriStarK,,P,,,"| Whisky/
Scotch | GlenGrant | 10 |  |  | P | ListaliquoriStarK",no,
19,GlenGrant,16 ListaliquoriStarK,,P,,,"| Whisky/
Scotch | GlenGrant | 16 |  |  | P | ListaliquoriStarK",no,
19,GlenGrant,"170th
Anniversary ListaliquoriStarK",,P,,,"| Whisky/
Scotch | GlenGrant | 170th
Anniversary |  |  | P | ListaliquoriStarK",no,
19,GlenGrant,"Themajor'
reserve ListaliquoriStarK",,"S,P",,,"| Whisky/
Scotch | GlenGrant | Themajor's
reserve |  |  | P | ListaliquoriStarK",no,
19,GlenGrant,18yr ListaliquoriStarK,,P,,,"| Whisky/
Scotch | GlenGrant | 18yr |  |  | P | ListaliquoriStarK",no,
19,Glencadam,"13YearOld
""The
Reawakening"" |",,"OU,P",,,"| Whisky/
Scotch | Glencadam | 13YearOld
""The
Reawakening"" |  | OU | P |",no,
19,Glencadam,"25YearOld
""The
Remarkable"" |",,"OU,P",,,"| Whisky/
Scotch | Glencadam | 25YearOld
""The
Remarkable"" |  | OU | P |",no,
19,Glenlivet,"Founder'
Reserve ListaliquoriCRC;Listaliquori
StarK",,"S,P",,,"| Whisky/
Scotch | Glenlivet | Founder's
Reserve |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
19,Glenlivet,"Nadurra16
yearold ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Whisky/
Scotch | Glenlivet | Nadurra16
yearold |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
19,Glenlivet,"Nadurrafirst
fillselection ListaliquoriCRC;Listaliquori
StarK",,P,,,"| Whisky/
Scotch | Glenlivet | Nadurrafirst
fillselection |  |  | P | ListaliquoriCRC;Listaliquori
StarK",no,
19,Glenmorangie,"Orginal10
YearOld |",,"OU,P",,,"| Whisky/
Scotch | Glenmorangie | Orginal10
YearOld |  | OU | P |",no,
19,Glenmorangie,"Astar2008
Release |",,"OU,P",,,"| Whisky/
Scotch | Glenmorangie | Astar2008
Release |  | OU | P |",no,
19,JohnnieWalker,Blacklabel ListaliquoriStarK,,P,,,"| Whisky/
Scotch | JohnnieWalker | Blacklabel |  |  | P | ListaliquoriStarK",no,
20,JohnnieWalker,BlueLabel ListaliquoriStarK,,P,,,"| Whisky/
Scotch | JohnnieWalker | BlueLabel |  |  | P | ListaliquoriStarK",no,
20,JohnnieWalker,Doubleblack ListaliquoriStarK,,P,,,"| Whisky/
Scotch | JohnnieWalker | Doubleblack |  |  | P | ListaliquoriStarK",no,
20,JohnnieWalker,Goldlabel ListaliquoriStarK,,P,,,"| Whisky/
Scotch | JohnnieWalker | Goldlabel |  |  | P | ListaliquoriStarK",no,
20,JohnnieWalker,Greenlabel ListaliquoriStarK,,P,,,"| Whisky/
Scotch | JohnnieWalker | Greenlabel |  |  | P | ListaliquoriStarK",no,
20,JohnnieWalker,Redlabel ListaliquoriStarK,,P,,,"| Whisky/
Scotch | JohnnieWalker | Redlabel |  |  | P | ListaliquoriStarK",no,
20,Lagavulin,12 ListaliquoriStarK,,P,,,"| Whisky/
Scotch | Lagavulin | 12 |  |  | P | ListaliquoriStarK",no,
20,Laphroaig,QuarterCask |,,"KLBD,P",,,"| Whisky/
Scotch | Laphroaig | QuarterCask |  | KLBD | P |",no,
20,Laphroaig,10YearOld |,,"KLBD,P",,,"| Whisky/
Scotch | Laphroaig | 10YearOld |  | KLBD | P |",no,
20,Laphroaig,"10YearOld
(TravelRetail) |",,"KLBD,P",,,"| Whisky/
Scotch | Laphroaig | 10YearOld
(TravelRetail) |  | KLBD | P |",no,
20,Oban,14 ListaliquoriStarK,,P,,,"| Whisky/
Scotch | Oban | 14 |  |  | P | ListaliquoriStarK",no,
20,Oban,18 ListaliquoriStarK,,P,,,"| Whisky/
Scotch | Oban | 18 |  |  | P | ListaliquoriStarK",no,
20,SuntoryToki,12yr ListaliquoriStarK,,P,,,"| Whisky/
Scotch | SuntoryToki | 12yr |  |  | P | ListaliquoriStarK",no,
20,Talisker,10yearsold ListaliquoriStarK,,P,,,"| Whisky/
Scotch | Talisker | 10yearsold |  |  | P | ListaliquoriStarK",no,
20,Talisker,12 ListaliquoriStarK,,P,,,"| Whisky/
Scotch | Talisker | 12 |  |  | P | ListaliquoriStarK",no,
20,Talisker,18yearold ListaliquoriStarK,,P,,,"| Whisky/
Scotch | Talisker | 18yearold |  |  | P | ListaliquoriStarK",no,
