page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
12,Mand'or,Bevanda Mandorla Light +Calcio Hekhshèr sulla confezione,,"KF, P",,,| Mandorla | Mand'or | Bevanda Mandorla Light +Calcio | | KF | P | Hekhshèr sulla confezione,no,
12,Orasì,Bevandaalle mandorlecon vitaminee calcio Hekhshèr sulla confezione,,"OU, P",,,| Mandorla | Orasì | Bevandaalle mandorlecon vitaminee calcio | | OU | P | Hekhshèr sulla confezione,no,
12,Orasì,Bevandaalle Mandorle Hekhshèr sulla confezione,,"OU, P",,,| Mandorla | Orasì | Bevandaalle Mandorle | | OU | P | Hekhshèr sulla confezione,no,
12,The Bridge / Viamia,Bevandadi Mandorla 3% |,1 l,"KLBD, P",,,| Mandorla | The Bridge / Viamia | Bevandadi Mandorla 3% | 1 l | KLBD | P |,no,
12,The Bridge / Viamia,Bevandadi Mandorla - senza zucchero |,1 l,"KLBD, P",,,| Mandorla | The Bridge / Viamia | Bevandadi Mandorla - senza zucchero | 1 l | KLBD | P |,no,
12,The Bridge / Viamia,Bevandadi Mandorla original |,1 l,"KLBD, P",,,| Mandorla | The Bridge / Viamia | Bevandadi Mandorla original | 1 l | KLBD | P |,no,
12,The Bridge / Viamia,Bevandapura di Mandorla 6%senza zucchero |,1 l; 200 ml,"KLBD, P",,,| Mandorla | The Bridge / Viamia | Bevandapura di Mandorla 6%senza zucchero | 1 l; 200 ml | KLBD | P |,no,
12,Scotti,Mandorla senza zucchero Approvato BDM / BDR |,,P,,,| Mandorla | Scotti | Mandorla senza zucchero | | Approvato BDM / BDR | P |,no,
13,Alpro,Hazelnut Drink Original ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Nocciola | Alpro | Hazelnut Drink Original | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
13,Orasì,Bevandaalla nocciolacon vitaminee calcio Hekhshèr sulla confezione,,"OU, P",,,| Nocciola | Orasì | Bevandaalla nocciolacon vitaminee calcio | | OU | P | Hekhshèr sulla confezione,no,
13,Orasì,Bevandaalla Nocciola Hekhshèr sulla confezione,,"OU, P",,,| Nocciola | Orasì | Bevandaalla Nocciola | | OU | P | Hekhshèr sulla confezione,no,
13,Orasì,Bevandaalla Noce Hekhshèr sulla confezione,,"OU, P",,,| Noce | Orasì | Bevandaalla Noce | | OU | P | Hekhshèr sulla confezione,no,
13,The Bridge / Viamia,Bevandadi Noce Brasiliana |,1 l,"KLBD, P",,,| Noce | The Bridge / Viamia | Bevandadi Noce Brasiliana | 1 l | KLBD | P |,no,
13,The Bridge / Viamia,Bevandadi Quinoa |,1 l,"KLBD, P",,,| Quinoa | The Bridge / Viamia | Bevandadi Quinoa | 1 l | KLBD | P |,no,
13,Alpro,Rice Drink Light ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Riso | Alpro | Rice Drink Light | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
13,Alpro,Rice Drink Original ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Riso | Alpro | Rice Drink Original | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
13,Orasì,Bevandadi Riso Hekhshèr sulla confezione,,"OU, P",,,| Riso | Orasì | Bevandadi Riso | | OU | P | Hekhshèr sulla confezione,no,
13,Orasì,Rugiadadiriso Hekhshèr sulla confezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso | | OU | P | Hekhshèr sulla confezione,no,
13,Orasì,Rugiadadiriso - Melogranoe bacchedi Goji Hekhshèr sulla confezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso - Melogranoe bacchedi Goji | | OU | P | Hekhshèr sulla confezione,no,
13,Orasì,Rugiadadiriso / Fruttodella passionee curcuma Hekhshèr sulla confezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso / Fruttodella passionee curcuma | | OU | P | Hekhshèr sulla confezione,no,
13,Orasì,Rugiadadiriso / Limonee zenzero Hekhshèr sulla confezione,,"OU, P",,,| Riso | Orasì | Rugiadadiriso / Limonee zenzero | | OU | P | Hekhshèr sulla confezione,no,
13,Scotti,Chiccolat - Nocciola Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Nocciola | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Quinoa Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Quinoa | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Riso Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Riso concacao Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso concacao | | Approvato BDM / BDR | P |,no,
13,Scotti,Chiccolat - Riso concocco Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso concocco | | Approvato BDM / BDR | P |,no,
14,Scotti,Chiccolat - Riso intergrale Approvato BDM / BDR |,,P,,,| Riso | Scotti | Chiccolat - Riso intergrale | | Approvato BDM / BDR | P |,no,
14,The Bridge / Viamia,Bevandadi Riso - Natural |,1 l; 500 ml,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevandadi Riso - Natural | 1 l; 500 ml | KLBD | P |,no,
14,The Bridge / Viamia,Bevandadi Risocon Cacao |,1 l; 250 ml,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevandadi Risocon Cacao | 1 l; 250 ml | KLBD | P |,no,
14,The Bridge / Viamia,Bevandadi Risoconcalcio |,1 l,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevandadi Risoconcalcio | 1 l | KLBD | P |,no,
14,The Bridge / Viamia,Bevandadi Risocon Vaniglia |,1 l,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevandadi Risocon Vaniglia | 1 l | KLBD | P |,no,
14,The Bridge / Viamia,"Bevandadi Risoe Cocco, 250 ml |",1 l,"KLBD, P",,,"| Riso | The Bridge / Viamia | Bevandadi Risoe Cocco | 1 l, 250 ml | KLBD | P |",no,
14,The Bridge / Viamia,Bevandadi Risoe Mandorla |,1 l; 250 ml,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevandadi Risoe Mandorla | 1 l; 250 ml | KLBD | P |,no,
14,The Bridge / Viamia,Bevandadi Risoe Nocciola |,1 l,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevandadi Risoe Nocciola | 1 l | KLBD | P |,no,
14,The Bridge / Viamia,Bevandadi Risointegrale |,1 l,"KLBD, P",,,| Riso | The Bridge / Viamia | Bevandadi Risointegrale | 1 l | KLBD | P |,no,
14,Alpro,Drink Soya Original Fresh ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Drink Soya Original Fresh | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Alpro,Soya Growing Up Fresh ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Growing Up Fresh | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Alpro,Soya Drink Banana ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Drink Banana | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Alpro,Soya Drink Bio ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Drink Bio | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Alpro,Soya Drink Choco ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Drink Choco | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Alpro,Soya Drink Chocolight ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Drink Chocolight | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Alpro,Soya Drink Junior ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Drink Junior | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
14,Alpro,Soya Drink Light ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Drink Light | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Alpro,Soya Drink Macchiato ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Drink Macchiato | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Alpro,Soya Drink Mild ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Drink Mild | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Alpro,Soya Drink Natural ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,1 l,"BD, P",,,| Soya | Alpro | Soya Drink Natural | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Alpro,Soya Drink Original ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,1 l,"BD, P",,,| Soya | Alpro | Soya Drink Original | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Alpro,Soya Drink Red Fruit ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Drink Red Fruit | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Alpro,Soyabarista ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soyabarista | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Alpro,Soya Drink Unsweetened ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Drink Unsweetened | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Alpro,Soya Drink Vanilla ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,1 l,"BD, P",,,| Soya | Alpro | Soya Drink Vanilla | 1 l | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Alpro,Soya Drink Vanilla ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,250 ml,"BD, P",,,| Soya | Alpro | Soya Drink Vanilla | 250 ml | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Alpro,Soya Drink Vanillalight ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soya Drink Vanillalight | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Alpro,Soyafor Professionals ”TZShomrei Hadat - Anversa Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,,"BD, P",,,| Soya | Alpro | Soyafor Professionals | | BD”TZShomrei Hadat - Anversa | P | Ilnumerodilottodeveiniziare conduelettere(da Aa H). Non quelloprodottoin Italia.,no,
15,Nutrimy Bio,Bevanda vegetalea basedi Soia |,,"KF, P",,,| Soya | Nutrimy Bio | Bevanda vegetalea basedi Soia | | KF | P |,no,
15,Orasì,Bevandadi soiaecacao |,,"OU, P",,,| Soya | Orasì | Bevandadi soiaecacao | | OU | P |,no,
15,Orasì,Bevandadi soiaevaniglia |,,"OU, P",,,| Soya | Orasì | Bevandadi soiaevaniglia | | OU | P |,no,
15,Orasì,Bevandadi Soia |,,"OU, P",,,| Soya | Orasì | Bevandadi Soia | | OU | P |,no,
15,The Bridge / Viamia,Bevandadi Soyabarista |,,"KLBD, P",,,| Soya | The Bridge / Viamia | Bevandadi Soyabarista | | KLBD | P |,no,
15,The Bridge / Viamia,Bevandasoia |,,"KLBD, P",,,| Soya | The Bridge / Viamia | Bevandasoia | | KLBD | P |,no,
16,The Bridge / Viamia,Bevandasoia con Cacao |,,"KLBD, P",,,| Soya | The Bridge / Viamia | Bevandasoia con Cacao | | KLBD | P |,no,
16,The Bridge / Viamia,Bevandadi Soyacon Vaniglia |,1 l,"KLBD, P",,,| Soya | The Bridge / Viamia | Bevandadi Soyacon Vaniglia | 1 l | KLBD | P |,no,
16,The Bridge / Viamia,Bevandadi Spelta |,1 l,"KLBD, P",,,| Spelta | The Bridge / Viamia | Bevandadi Spelta | 1 l | KLBD | P |,no,
17,Asahi,Super Dry Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Asahi | Super Dry | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Asahi,Black Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Asahi | Black | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Asahi,Select Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Asahi | Select | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Corona,Extra Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Corona | Extra | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Corona,Light Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Corona | Light | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Corona,Cerveza Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Corona | Cerveza | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Guinness,Stout Listaliquori Star K; Approvatoda KLBD,,P,,,| Birra | Guinness | Stout | | | P | Listaliquori Star K; Approvatoda KLBD,no,
17,Hacker Pshorr,Munich Gold Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Hacker Pshorr | Munich Gold | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Hacker Pshorr,Original Oktoberfest Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Hacker Pshorr | Original Oktoberfest | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Hacker Pshorr,Weisse Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Hacker Pshorr | Weisse | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Heineken,Premium Quality Listaliquori CRC; Listaliquori Star K,,P,,,| Birra | Heineken | Premium Quality | | | P | Listaliquori CRC; Listaliquori Star K,no,
17,Hoegaarden,Blanche |,,"KF, P",,,| Birra | Hoegaarden | Blanche | | KF | P |,no,
17,Maccabee,Lager Hekhshèr sulla confezione,,"OU, P",,,| Birra | Maccabee | Lager | | OU | P | Hekhshèr sulla confezione,no,
17,Birra Moretti,L'autentica |,,"OK, P",,,| Birra | Birra Moretti | L'autentica | | OK | P |,no,
17,Jack Daniels,Blacklabel Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| American Whiskey / Bourbon | Jack Daniels | Blacklabel | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
17,Jack Daniels,Gentleman Jack Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,,P,,,| American Whiskey / Bourbon | Jack Daniels | Gentleman Jack | | | P | Listaliquori CRC; Listaliquori Star K; Approvatoda KLBD,no,
17,Jim Beam,Whiskey |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Whiskey | | OU | P |,no,
17,Jim Beam,Apple |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Apple | | OU | P |,no,
17,Jim Beam,Honey |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Honey | | OU | P |,no,
18,Jim Beam,Kentucky Fire |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Kentucky Fire | | OU | P |,no,
18,Jim Beam,Maple |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Maple | | OU | P |,no,
18,Jim Beam,Red Stag Black Cherry |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Red Stag Black Cherry | | OU | P |,no,
18,Jim Beam,Red Stag Hardcore cider |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Red Stag Hardcore cider | | OU | P |,no,
18,Jim Beam,Redstag Honeytea |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Redstag Honeytea | | OU | P |,no,
18,Jim Beam,Redstag spiced |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Redstag spiced | | OU | P |,no,
18,Jim Beam,Vanilla |,,"OU, P",,,| American Whiskey / Bourbon | Jim Beam | Vanilla | | OU | P |,no,
18,Wild Turkey,Bourbon - Unflavored Listaliquori CRC; Listaliquori Star K,,P,,,| American Whiskey / Bourbon | Wild Turkey | Bourbon - Unflavored | | | P | Listaliquori CRC; Listaliquori Star K,no,
18,Bombay,Original BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| Gin | Bombay | Original | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Starof Bombay BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| Gin | Bombay | Starof Bombay | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Bombay Sapphireeast gin BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| Gin | Bombay | Bombay Sapphireeast gin | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Bombay Sapphire London BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| Gin | Bombay | Bombay Sapphire London | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Bombay,Dry Gin BIR - 'TZ Igud Rabbonim - Manchester |,,"BD, P",,,| Gin | Bombay | Dry Gin | | BIR - BD'TZ Igud Rabbonim - Manchester | P |,no,
18,Gordon's,Gordon' |,,"S, OU, P",,,| Gin | Gordon's | Gordon's | | OU | P |,no,
19,Gordon's,London Dry Gin |,,"S, OU, P",,,| Gin | Gordon's | London Dry Gin | | OU | P |,no,
19,Hendrick's,Gin Listaliquori CRC; Listaliquori Star K,,"S, P",,,| Gin | Hendrick's | Gin | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Ardbeg,10 years |,,"OU, P",,,| Whisky / Scotch | Ardbeg | 10 years | | OU | P |,no,
19,Bushmills,Red Bush Listaliquori CRC; Listaliquori Star K,,P,,,| Whisky / Scotch | Bushmills | Red Bush | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Chivas Regal,18 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Regal | 18 | | | P | Listaliquori Star K,no,
19,Chivas Regal,25 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Regal | 25 | | | P | Listaliquori Star K,no,
19,Chivas Regal,Brothers Blend 12 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Regal | Brothers Blend 12 | | | P | Listaliquori Star K,no,
19,Chivas Regal,12 Listaliquori Star K,,P,,,| Whisky / Scotch | Chivas Regal | 12 | | | P | Listaliquori Star K,no,
19,Glen Grant,10 Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 10 | | | P | Listaliquori Star K,no,
19,Glen Grant,16 Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 16 | | | P | Listaliquori Star K,no,
19,Glen Grant,170 th Anniversary Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 170 th Anniversary | | | P | Listaliquori Star K,no,
19,Glen Grant,Themajor' reserve Listaliquori Star K,,"S, P",,,| Whisky / Scotch | Glen Grant | Themajor's reserve | | | P | Listaliquori Star K,no,
19,Glen Grant,18 yr Listaliquori Star K,,P,,,| Whisky / Scotch | Glen Grant | 18 yr | | | P | Listaliquori Star K,no,
19,Glencadam,"13 Year Old ""The Reawakening"" |",,"OU, P",,,"| Whisky / Scotch | Glencadam | 13 Year Old ""The Reawakening"" | | OU | P |",no,
19,Glencadam,"25 Year Old ""The Remarkable"" |",,"OU, P",,,"| Whisky / Scotch | Glencadam | 25 Year Old ""The Remarkable"" | | OU | P |",no,
19,Glenlivet,Founder' Reserve Listaliquori CRC; Listaliquori Star K,,"S, P",,,| Whisky / Scotch | Glenlivet | Founder's Reserve | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Glenlivet,Nadurra 16 yearold Listaliquori CRC; Listaliquori Star K,,P,,,| Whisky / Scotch | Glenlivet | Nadurra 16 yearold | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Glenlivet,Nadurrafirst fillselection Listaliquori CRC; Listaliquori Star K,,P,,,| Whisky / Scotch | Glenlivet | Nadurrafirst fillselection | | | P | Listaliquori CRC; Listaliquori Star K,no,
19,Glenmorangie,Orginal 10 Year Old |,,"OU, P",,,| Whisky / Scotch | Glenmorangie | Orginal 10 Year Old | | OU | P |,no,
19,Glenmorangie,Astar 2008 Release |,,"OU, P",,,| Whisky / Scotch | Glenmorangie | Astar 2008 Release | | OU | P |,no,
19,Johnnie Walker,Blacklabel Listaliquori Star K,,P,,,| Whisky / Scotch | Johnnie Walker | Blacklabel | | | P | Listaliquori Star K,no,
20,Johnnie Walker,Blue Label Listaliquori Star K,,P,,,| Whisky / Scotch | Johnnie Walker | Blue Label | | | P | Listaliquori Star K,no,
20,Johnnie Walker,Doubleblack Listaliquori Star K,,P,,,| Whisky / Scotch | Johnnie Walker | Doubleblack | | | P | Listaliquori Star K,no,
20,Johnnie Walker,Goldlabel Listaliquori Star K,,P,,,| Whisky / Scotch | Johnnie Walker | Goldlabel | | | P | Listaliquori Star K,no,
20,Johnnie Walker,Greenlabel Listaliquori Star K,,P,,,| Whisky / Scotch | Johnnie Walker | Greenlabel | | | P | Listaliquori Star K,no,
20,Johnnie Walker,Redlabel Listaliquori Star K,,P,,,| Whisky / Scotch | Johnnie Walker | Redlabel | | | P | Listaliquori Star K,no,
20,Lagavulin,12 Listaliquori Star K,,P,,,| Whisky / Scotch | Lagavulin | 12 | | | P | Listaliquori Star K,no,
20,Laphroaig,Quarter Cask |,,"KLBD, P",,,| Whisky / Scotch | Laphroaig | Quarter Cask | | KLBD | P |,no,
20,Laphroaig,10 Year Old |,,"KLBD, P",,,| Whisky / Scotch | Laphroaig | 10 Year Old | | KLBD | P |,no,
